date,equity
2025-10-21,99.49695931440861
2025-10-22,99.49695931440861
2025-10-23,99.49695931440861
2025-10-24,99.49695931440861
2025-10-25,99.49695931440861
2025-10-26,99.49695931440861
2025-10-27,99.49695931440861
2025-10-28,99.49695931440861
2025-10-29,99.49695931440861
2025-10-30,99.49695931440861
2025-10-31,99.49695931440861
2025-11-01,99.49695931440861
2025-11-02,99.49695931440861
2025-11-03,98.85296174276377
2025-11-04,100.52603951882662
2025-11-05,100.52603951882662
2025-11-06,100.52603951882662
2025-11-07,100.52603951882662
2025-11-08,100.52603951882662
2025-11-09,100.52603951882662
2025-11-10,100.52603951882662
2025-11-11,100.52603951882662
2025-11-12,100.52603951882662
2025-11-13,100.52603951882662
2025-11-14,103.75870137018099
2025-11-15,103.75870137018099
2025-11-16,103.75870137018099
2025-11-17,103.75870137018099
2025-11-18,103.75870137018099
2025-11-19,103.75870137018099
2025-11-20,110.1790086037067
2025-11-21,110.1790086037067
2025-11-22,110.1790086037067
2025-11-23,110.1790086037067
2025-11-24,110.1790086037067
2025-11-25,110.1790086037067
2025-11-26,110.1790086037067
2025-11-27,110.1790086037067
2025-11-28,110.1790086037067
2025-11-29,110.1790086037067
2025-11-30,110.1790086037067
2025-12-01,110.1790086037067
2025-12-02,110.1790086037067
2025-12-03,105.34096477538722
